# EVOLUÇÃO DO VALOR MÉDIO/MEDIANO DO CIMENTO PORTLAND 32 - em R$/Kg																							
# Fonte: Sinduscons Estaduais e Banco de Dados-CBIC.																							
ANO	MÊS	AL	AM	BA	CE	DF	ES	GO	MA	MG	MS	MT	PA	PB	PE	PR	RJ	RO	RS	SC	SE	SP	Brasil
2018	OUT	22.50	29.50	25.11	20.00	17.45	19.00	19.50	25.50	15.80	21.00	24.14	27.55	21.00	21.17	23.00	22.20	35.00	27.50	22.42	21.50	20.17	22.91
2018	NOV	22.50	30.00	25.14	19.00	17.20	19.27	19.50	25.50	15.85	21.00	24.65	27.59	20.50	21.17	23.00	22.20	35.00	27.50	22.37	21.50	20.21	22.89
2018	DEZ	22.50	30.00	25.52	19.67	17.30	18.94	19.47	25.50	15.50	21.00	24.85	27.13	21.00	21.17	23.00	22.27	35.50	27.50	22.30	21.50	20.06	22.94
2019	JAN	22.50	30.30	25.53	20.25	17.40	18.60	20.00	25.50	15.50	21.00	25.05	27.30	19.70	21.67	22.50	22.28	34.50	27.00	22.15	21.50	20.19	22.88
2019	FEV	22.50	30.00	25.53	19.50	17.50	18.60	20.00	25.50	15.60	21.00	25.08	27.15	19.90	21.80	22.00	22.28	35.00	27.50	22.15	21.50	20.28	22.87
2019	MAR	22.50	28.66	25.53	19.00	17.50	18.75	20.00	25.50	15.50	21.00	25.10	27.28	20.00	21.63	22.50	22.46	34.00	27.50	22.18	21.00	20.43	22.76
2019	ABR	22.50	26.25	26.47	19.50	17.80	18.60	19.50	25.50	15.50	21.00	25.10	27.60	20.00	21.63	22.00	22.46	33.50	27.00	22.18	21.50	20.33	22.66
2019	MAI	22.50	27.50	26.47	18.50	17.80	18.50	19.50	25.50	15.30	21.00	25.14	27.62	20.00	21.10	22.00	22.50	33.50	27.00	22.27	21.50	20.29	22.64
2019	JUN	22.50	27.50	25.64	18.45	17.10	18.50	19.50	25.50	15.10	21.00	25.15	28.20	20.50	20.80	22.25	22.50	33.00	27.00	22.27	21.50	20.42	22.59
2019	JUL	22.50	27.50	26.67	18.90	17.80	18.50	19.50	25.50	15.21	21.00	25.15	28.28	21.00	20.33	21.75	22.50	33.00	27.00	22.30	21.50	20.62	22.69
2019	AGO	22.50	27.50	26.47	18.90	18.90	18.50	19.50	25.50	15.20	20.75	25.18	28.10	18.25	19.67	22.50	22.50	33.00	26.50	22.45	21.50	20.64	22.57
2019	SET	22.50	27.50	26.47	19.05	18.30	18.50	19.50	25.50	15.10	20.75	25.15	28.52	18.00	19.33	22.50	22.50	33.50	27.00	22.26	21.00	20.73	22.56
2019	OUT	22.50	27.50	26.47	19.55	18.02	18.50	19.50	25.50	15.10	20.75	25.16	28.42	18.00	19.33	22.50	22.50	34.00	27.00	22.26	21.00	20.72	22.58
2019	NOV	22.50	27.50	23.84	20.00	19.45	18.50	19.50	25.50	15.60	20.75	25.17	28.53	18.50	19.50	22.00	22.50	33.00	27.00	22.26	21.00	20.74	22.54
2019	DEZ	22.50	27.50	23.84	20.50	18.40	18.50	20.00	25.50	15.60	21.00	25.18	28.45	19.75	19.67	21.60	22.50	33.00	27.00	22.26	21.00	20.66	22.59
2020	JAN	22.50	26.75	24.16	20.38	18.57	18.50	19.88	25.50	15.75	21.00	25.18	28.61	19.75	20.33	21.45	22.50	33.00	27.00	22.23	21.00	20.62	22.60
2020	FEV	22.50	26.75	24.16	20.64	19.30	18.20	18.00	26.00	15.80	21.00	25.20	28.60	19.75	20.67	21.70	22.50	33.00	27.00	22.11	21.00	20.74	22.60
2020	MAR	22.50	27.50	24.16	20.64	18.50	18.25	18.00	26.00	16.00	21.00	25.20	28.70	19.70	20.67	21.75	22.50	32.00	27.00	22.04	20.50	20.84	22.55
2020	ABR	22.50	27.50	24.14	20.64	18.40	17.90	18.00	26.00	16.50	21.00	25.20	28.92	20.00	21.00	21.45	22.50	32.00	27.00	22.18	20.50	20.66	22.57
2020	MAI	22.50	27.50	24.40	20.64	18.50	17.70	18.27	26.00	16.90	21.00	25.21	28.95	20.00	21.17	21.05	22.50	32.00	27.00	22.30	20.50	20.89	22.62
2020	JUN	22.50	27.50	21.92	21.04	17.40	17.80	18.00	26.50	16.90	21.00	25.22	28.95	20.00	21.33	20.80	22.50	32.50	27.00	22.34	20.50	21.07	22.51
2020	JUL	22.50	28.00	23.09	21.11	19.10	18.65	18.00	27.00	17.90	21.00	25.24	28.95	20.00	24.25	21.50	23.39	34.00	26.50	22.49	21.00	21.44	23.10
2020	AGO	24.00	33.86	24.57	22.00	20.80	19.60	20.75	27.00	21.70	23.00	27.60	29.06	25.00	24.25	22.00	23.39	38.00	27.00	22.54	21.00	23.19	24.78
2020	SET	25.00	34.95	25.65	23.48	22.00	20.30	21.00	27.50	23.20	23.75	28.00	29.55	25.00	28.00	23.50	25.24	39.50	29.00	23.19	21.00	24.70	25.88
2020	OUT	25.00	38.00	25.94	24.31	20.80	21.20	21.00	27.50	23.20	26.00	30.15	34.13	20.00	26.13	24.50	26.25	41.50	29.50	23.83	21.50	25.64	26.48
2020	NOV	26.00	39.00	26.27	24.81	22.95	21.35	22.00	27.50	23.75	26.00	31.13	35.77	21.50	25.88	24.50	26.63	42.00	30.00	25.13	21.50	26.50	27.15
